variant,status,observation_mode,reliability_mode,relation_encoding_mode,rank_readout,ablate_rnn,ablate_plasticity,ablate_subject_latent,ablate_item_vectors,ablate_resource,overall_accuracy,learned_pairs_accuracy,nonlearned_pairs_accuracy,consistent_error_subjects_80pct_ratio,consistent_error_subjects_100pct_ratio,mean_self_consistency_from_majority_choices,mean_circular_triads_from_majority_choices,mean_inter_subject_kendall_tau,correct_ranking_subjects,self_consistent_incorrect_subjects,self_inconsistent_subjects,mean_hebb_gate,mean_edge_strength,edge_recon_loss,beta_bimodal_pairs
distance_rnn_reliability,ok,distance,rnn,rnn,commit,False,False,False,False,False,0.6377976536750793,0.7281249165534973,0.6016666293144226,1.0,1.0,1.0,0.0,0.29606625258799174,0,24,0,0.5098376870155334,0.31070443987846375,12.026625633239746,25
distance_no_rnn_ablation,ok,distance,rnn,rnn,commit,True,False,False,False,False,0.5059523582458496,0.484375,0.5145833492279053,1.0,1.0,1.0,0.0,0.23654244306418218,0,24,0,0.0,0.3330393135547638,15.697378158569336,28
distance_no_plasticity_ablation,ok,distance,rnn,rnn,commit,False,True,False,False,False,0.505059540271759,0.46458330750465393,0.5212500095367432,1.0,1.0,0.9916666666666667,0.16666666666666666,0.20367494824016563,0,23,1,0.5014966726303101,0.3490195572376251,16.121355056762695,28
distance_constant_reliability_ablation,ok,distance,constant,rnn,commit,False,False,False,False,False,0.4752976596355438,0.4000000059604645,0.5054166316986084,1.0,1.0,1.0,0.0,0.25957556935817805,0,24,0,0.4959363341331482,0.5,16.374971389770508,27
distance_posterior_mean_readout,ok,distance,rnn,rnn,posterior_mean,False,False,False,False,False,0.4720238149166107,0.37708330154418945,0.5099999904632568,1.0,1.0,0.8354166666666668,3.2916666666666665,0.17003105590062112,0,10,14,0.49519360065460205,0.3549037575721741,16.45652198791504,22
raw_observation_rnn_reliability,ok,raw_bars,rnn,rnn,commit,False,False,False,False,False,0.491666704416275,0.5447916984558105,0.4704166650772095,1.0,1.0,0.9874999999999999,0.25,0.48654244306418215,0,23,1,0.4891185462474823,0.3063089847564697,14.713826179504395,26
raw_observation_no_rnn_ablation,ok,raw_bars,rnn,rnn,commit,True,False,False,False,False,0.5315476059913635,0.5583333373069763,0.5208333134651184,1.0,1.0,1.0,0.0,0.28209109730848864,0,24,0,0.0,0.33186838030815125,14.817632675170898,26
